Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000300.SH,2015-01-05,3641.54,3566.09,3669.04,3551.51,3533.71,107.836,3.0516,451198000.0,519850000.0
000300.SH,2015-01-06,3641.06,3608.43,3683.23,3587.23,3641.54,-0.482,-0.0132,420962000.0,498530000.0
000300.SH,2015-01-07,3643.79,3620.92,3671.19,3601.7,3641.06,2.731,0.075,320191000.0,398732000.0
000300.SH,2015-01-08,3559.26,3650.07,3659.95,3552.1,3643.79,-84.531,-2.3199,295003000.0,355832000.0
000300.SH,2015-01-09,3546.72,3547.57,3689.75,3536.4,3559.26,-12.536,-0.3522,349983000.0,430211000.0
000300.SH,2015-01-12,3513.58,3531.51,3560.53,3461.32,3546.72,-33.147,-0.9346,266567000.0,334257000.0
000300.SH,2015-01-13,3514.04,3506.45,3550.16,3494.77,3513.58,0.464,0.0132,187154000.0,250797000.0
000300.SH,2015-01-14,3502.42,3522.91,3547.24,3471.56,3514.04,-11.617,-0.3306,196013000.0,241286000.0
000300.SH,2015-01-15,3604.12,3501.72,3604.12,3482.27,3502.42,101.698,2.9036,237812000.0,303445000.0
000300.SH,2015-01-16,3635.15,3616.25,3662.16,3601.26,3604.12,31.025,0.8608,282682000.0,355569000.0
000300.SH,2015-01-19,3355.16,3414.01,3497.25,3330.98,3635.15,-279.991,-7.7023,329505000.0,366018000.0
000300.SH,2015-01-20,3396.22,3336.79,3419.2,3325.68,3355.16,41.067,1.224,297843000.0,381918000.0
000300.SH,2015-01-21,3548.89,3420.49,3557.79,3409.43,3396.22,152.663,4.4951,337928000.0,425434000.0
000300.SH,2015-01-22,3567.61,3551.05,3576.76,3520.05,3548.89,18.728,0.5277,268854000.0,345026000.0
000300.SH,2015-01-23,3571.73,3582.09,3627.81,3548.63,3567.61,4.119,0.1155,280172000.0,361836000.0
000300.SH,2015-01-26,3607.99,3580.12,3611.62,3559.38,3571.73,36.253,1.015,239766000.0,309586000.0
000300.SH,2015-01-27,3574.93,3614.04,3616.26,3510.02,3607.99,-33.054,-0.9161,287669000.0,357548000.0
000300.SH,2015-01-28,3525.32,3547.24,3583.31,3512.39,3574.93,-49.608,-1.3877,216220000.0,278749000.0
000300.SH,2015-01-29,3481.8,3474.92,3505.58,3453.9,3525.32,-43.525,-1.2346,211619000.0,251898000.0
000300.SH,2015-01-30,3434.39,3496.89,3514.22,3431.94,3481.8,-47.408,-1.3616,196479000.0,237421000.0
000300.SH,2015-02-02,3353.96,3360.19,3407.26,3347.08,3434.39,-80.43,-2.3419,195184000.0,224838000.0
000300.SH,2015-02-03,3437.45,3388.6,3441.71,3360.72,3353.96,83.485,2.4891,192846000.0,241100000.0
000300.SH,2015-02-04,3401.77,3446.14,3476.82,3399.56,3437.45,-35.677,-1.0379,191304000.0,244034000.0
000300.SH,2015-02-05,3366.95,3487.95,3487.95,3366.86,3401.77,-34.822,-1.0236,250431000.0,311524000.0
000300.SH,2015-02-06,3312.42,3352.33,3374.05,3285.94,3366.95,-54.526,-1.6194,192664000.0,221433000.0
000300.SH,2015-02-09,3345.92,3305.73,3376.53,3298.6,3312.42,33.501,1.0114,172354000.0,220767000.0
000300.SH,2015-02-10,3406.94,3345.08,3407.18,3339.55,3345.92,61.022,1.8238,159309000.0,199121000.0
000300.SH,2015-02-11,3434.12,3415.98,3445.66,3412.14,3406.94,27.181,0.7978,144614000.0,185979000.0
000300.SH,2015-02-12,3442.87,3435.36,3453.58,3405.63,3434.12,8.75,0.2548,156082000.0,191286000.0
000300.SH,2015-02-13,3469.83,3458.83,3509.5,3452.08,3442.87,26.954,0.7829,201090000.0,247076000.0
000300.SH,2015-02-16,3499.48,3473.29,3504.48,3466.61,3469.83,29.655,0.8547,165641000.0,222800000.0
000300.SH,2015-02-17,3522.32,3511.54,3536.82,3511.09,3499.48,22.839,0.6526,165328000.0,214457000.0
000300.SH,2015-02-25,3478.73,3529.55,3529.55,3463.96,3522.32,-43.593,-1.2376,165539000.0,211739000.0
000300.SH,2015-02-26,3566.29,3473.71,3569.33,3456.87,3478.73,87.566,2.5172,229328000.0,279809000.0
000300.SH,2015-02-27,3572.84,3565.23,3594.81,3560.46,3566.29,6.548,0.1836,222786000.0,271862000.0
000300.SH,2015-03-02,3601.26,3603.45,3608.69,3566.53,3572.84,28.422,0.7955,248176000.0,325165000.0
000300.SH,2015-03-03,3507.9,3579.31,3579.31,3504.2,3601.26,-93.365,-2.5926,261866000.0,335700000.0
000300.SH,2015-03-04,3530.82,3514.67,3540.91,3497.17,3507.9,22.922,0.6534,199664000.0,257469000.0
000300.SH,2015-03-05,3496.34,3513.25,3517.08,3467.68,3530.82,-34.478,-0.9765,217509000.0,279031000.0
000300.SH,2015-03-06,3478.52,3501.18,3516.24,3472.39,3496.34,-17.824,-0.5098,181518000.0,233468000.0
000300.SH,2015-03-09,3537.75,3449.7,3546.71,3417.49,3478.52,59.23,1.7027,233940000.0,277860000.0
000300.SH,2015-03-10,3520.61,3523.64,3551.21,3511.99,3537.75,-17.139,-0.4845,194268000.0,245367000.0
000300.SH,2015-03-11,3524.65,3524.57,3568.92,3512.22,3520.61,4.042,0.1148,188948000.0,235773000.0
000300.SH,2015-03-12,3592.84,3557.69,3603.34,3536.53,3524.65,68.191,1.9347,265665000.0,322141000.0
000300.SH,2015-03-13,3617.66,3604.67,3641.39,3594.74,3592.84,24.813,0.6906,246865000.0,297299000.0
000300.SH,2015-03-16,3705.67,3641.77,3705.74,3621.12,3617.66,88.014,2.4329,275438000.0,358498000.0
000300.SH,2015-03-17,3757.12,3733.96,3762.57,3716.81,3705.67,51.451,1.3884,371626000.0,455004000.0
000300.SH,2015-03-18,3846.05,3769.09,3846.05,3763.85,3757.12,88.933,2.3671,415190000.0,484466000.0
000300.SH,2015-03-19,3839.74,3851.25,3859.13,3809.71,3846.05,-6.316,-0.1642,391548000.0,463213000.0
000300.SH,2015-03-20,3892.57,3852.49,3916.86,3832.42,3839.74,52.835,1.376,401818000.0,544468000.0
000300.SH,2015-03-23,3972.06,3923.08,3972.3,3922.21,3892.57,79.487,2.042,391120000.0,519760000.0
000300.SH,2015-03-24,3973.05,3980.07,3989.86,3883.78,3972.06,0.985,0.0248,468581000.0,591067000.0
000300.SH,2015-03-25,3940.41,3961.58,3980.72,3913.99,3973.05,-32.634,-0.8214,379969000.0,501734000.0
000300.SH,2015-03-26,3950.0,3921.75,3992.0,3892.88,3940.41,9.587,0.2433,346756000.0,468538000.0
000300.SH,2015-03-27,3971.7,3957.54,3993.03,3932.87,3950.0,21.698,0.5493,298756000.0,393132000.0
000300.SH,2015-03-30,4088.18,3999.02,4101.65,3999.02,3971.7,116.481,2.9328,428297000.0,546211000.0
000300.SH,2015-03-31,4051.2,4138.88,4166.02,4037.77,4088.18,-36.974,-0.9044,436066000.0,598122000.0
000300.SH,2015-04-01,4123.9,4057.5,4139.5,4046.94,4051.2,72.691,1.7943,329513000.0,466597000.0
000300.SH,2015-04-02,4124.78,4149.95,4156.84,4068.65,4123.9,0.881,0.0214,339070000.0,476618000.0
000300.SH,2015-04-03,4170.54,4104.67,4170.56,4092.38,4124.78,45.762,1.1094,321304000.0,466966000.0
000300.SH,2015-04-07,4260.04,4213.89,4260.47,4197.02,4170.54,89.506,2.1461,415363000.0,564646000.0
000300.SH,2015-04-08,4295.8,4277.45,4304.78,4204.83,4260.04,35.759,0.8394,458677000.0,658308000.0
000300.SH,2015-04-09,4262.14,4316.96,4332.17,4212.61,4295.8,-33.665,-0.7837,439700000.0,650419000.0
000300.SH,2015-04-10,4344.42,4249.38,4351.69,4231.2,4262.14,82.278,1.9304,348190000.0,509354000.0
000300.SH,2015-04-13,4421.07,4394.05,4432.02,4361.59,4344.42,76.657,1.7645,434153000.0,598518000.0
000300.SH,2015-04-14,4438.18,4432.13,4474.35,4385.91,4421.07,17.111,0.387,434432000.0,602127000.0
000300.SH,2015-04-15,4380.51,4439.31,4476.0,4379.61,4438.18,-57.671,-1.2994,472154000.0,596823000.0
000300.SH,2015-04-16,4513.55,4355.49,4513.77,4335.63,4380.51,133.033,3.0369,422604000.0,564723000.0
000300.SH,2015-04-17,4596.14,4578.68,4630.27,4553.9,4513.55,82.59,1.8298,552803000.0,733954000.0
000300.SH,2015-04-20,4521.92,4615.03,4671.17,4492.6,4596.14,-74.217,-1.6148,686439000.0,939265000.0
000300.SH,2015-04-21,4619.16,4520.46,4620.06,4504.56,4521.92,97.245,2.1505,490315000.0,685365000.0
000300.SH,2015-04-22,4739.81,4637.06,4740.93,4632.59,4619.16,120.65,2.6119,516214000.0,769925000.0
000300.SH,2015-04-23,4740.89,4764.48,4782.04,4693.97,4739.81,1.078,0.0227,497431000.0,752258000.0
000300.SH,2015-04-24,4702.64,4682.63,4730.43,4618.32,4740.89,-38.251,-0.8068,480153000.0,721273000.0
000300.SH,2015-04-27,4807.59,4753.87,4810.48,4735.31,4702.64,104.951,2.2317,513077000.0,765910000.0
000300.SH,2015-04-28,4741.86,4811.32,4839.08,4703.57,4807.59,-65.731,-1.3672,608639000.0,860350000.0
000300.SH,2015-04-29,4774.33,4722.9,4797.93,4695.79,4741.86,32.465,0.6846,395057000.0,601676000.0
000300.SH,2015-04-30,4749.89,4788.41,4818.73,4749.48,4774.33,-24.44,-0.5119,399727000.0,612511000.0
000300.SH,2015-05-04,4787.74,4757.64,4795.92,4699.4,4749.89,37.855,0.797,377844000.0,565453000.0
000300.SH,2015-05-05,4596.84,4785.19,4785.19,4572.98,4787.74,-190.904,-3.9874,460420000.0,660020000.0
