Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000300.SH,2008-01-02,5385.1,5349.76,5404.93,5283.45,5338.27,46.828,0.8772,45668700.0,98886400.0
000300.SH,2008-01-03,5422.03,5381.15,5422.67,5315.95,5385.1,36.931,0.6858,64645900.0,135983000.0
000300.SH,2008-01-04,5483.65,5430.63,5499.08,5422.46,5422.03,61.616,1.1364,51746400.0,118866000.0
000300.SH,2008-01-07,5556.59,5480.44,5569.15,5455.5,5483.65,72.943,1.3302,53485400.0,123190000.0
000300.SH,2008-01-08,5528.05,5575.95,5630.62,5485.23,5556.59,-28.539,-0.5136,64899500.0,147976000.0
000300.SH,2008-01-09,5613.76,5507.12,5614.68,5490.31,5528.05,85.704,1.5503,46796900.0,108368000.0
000300.SH,2008-01-10,5672.15,5631.65,5707.67,5602.59,5613.76,58.396,1.0402,64229900.0,144316000.0
000300.SH,2008-01-11,5699.15,5688.56,5702.57,5629.64,5672.15,26.993,0.4759,56167100.0,122242000.0
000300.SH,2008-01-14,5731.76,5717.52,5756.92,5679.29,5699.15,32.61,0.5722,49846000.0,109356000.0
000300.SH,2008-01-15,5696.45,5743.43,5754.11,5652.04,5731.76,-35.307,-0.616,50886600.0,119673000.0
000300.SH,2008-01-16,5505.72,5642.57,5642.57,5498.39,5696.45,-190.733,-3.3483,55774500.0,126635000.0
000300.SH,2008-01-17,5365.62,5445.8,5533.65,5226.64,5505.72,-140.093,-2.5445,61936900.0,136052000.0
000300.SH,2008-01-18,5414.47,5358.18,5419.57,5307.5,5365.62,48.844,0.9103,43913000.0,95080900.0
000300.SH,2008-01-21,5145.73,5424.64,5434.35,5122.46,5414.47,-268.734,-4.9633,47833600.0,101540000.0
000300.SH,2008-01-22,4753.87,5015.43,5032.25,4708.39,5145.73,-391.866,-7.6154,60772700.0,126029000.0
000300.SH,2008-01-23,4975.11,4787.17,4976.27,4751.5,4753.87,221.243,4.654,55776400.0,111006000.0
000300.SH,2008-01-24,5027.21,5034.53,5079.8,4926.37,4975.11,52.102,1.0473,56606000.0,114169000.0
000300.SH,2008-01-25,5077.43,5022.9,5121.41,4966.52,5027.21,50.216,0.9989,47142100.0,100680000.0
000300.SH,2008-01-28,4731.88,5038.51,5038.51,4711.28,5077.43,-345.546,-6.8055,41425300.0,81460700.0
000300.SH,2008-01-29,4762.08,4742.9,4845.66,4688.73,4731.88,30.2,0.6382,29062300.0,58040600.0
000300.SH,2008-01-30,4710.65,4817.16,4858.1,4606.14,4762.08,-51.431,-1.08,34099000.0,72219200.0
000300.SH,2008-01-31,4620.4,4693.61,4733.7,4614.28,4710.65,-90.251,-1.9159,30852600.0,64311700.0
000300.SH,2008-02-01,4571.94,4623.62,4660.99,4414.12,4620.4,-48.456,-1.0487,35125500.0,67941500.0
000300.SH,2008-02-04,4950.12,4695.55,4951.25,4695.55,4571.94,378.179,8.2717,40953100.0,85660400.0
000300.SH,2008-02-05,4921.83,4942.88,4995.57,4878.12,4950.12,-28.295,-0.5716,32796400.0,70626100.0
000300.SH,2008-02-13,4816.08,4858.81,4883.24,4785.8,4921.83,-105.745,-2.1485,21475700.0,43271700.0
000300.SH,2008-02-14,4880.25,4858.85,4913.32,4842.85,4816.08,64.168,1.3324,19837800.0,40152800.0
000300.SH,2008-02-15,4813.31,4846.02,4846.02,4742.1,4880.25,-66.941,-1.3717,24262600.0,47298800.0
000300.SH,2008-02-18,4910.99,4875.21,4944.88,4845.31,4813.31,97.681,2.0294,30590100.0,61844600.0
000300.SH,2008-02-19,5020.75,4926.84,5020.75,4885.69,4910.99,109.761,2.235,36177000.0,74207800.0
000300.SH,2008-02-20,4908.72,5032.78,5062.26,4901.66,5020.75,-112.036,-2.2315,39557700.0,84980900.0
000300.SH,2008-02-21,4876.03,4878.57,4924.45,4796.1,4908.72,-32.687,-0.6659,33403600.0,67932100.0
000300.SH,2008-02-22,4702.24,4850.88,4850.88,4649.81,4876.03,-173.789,-3.5641,37918600.0,77110400.0
000300.SH,2008-02-25,4519.78,4704.32,4722.64,4510.69,4702.24,-182.458,-3.8802,33652000.0,65323700.0
000300.SH,2008-02-26,4515.53,4637.6,4668.83,4394.59,4519.78,-4.25,-0.094,33276400.0,67626000.0
000300.SH,2008-02-27,4639.77,4543.1,4660.41,4500.89,4515.53,124.235,2.7513,29592400.0,60311500.0
000300.SH,2008-02-28,4622.06,4651.16,4670.17,4582.82,4639.77,-17.712,-0.3817,25398200.0,50332600.0
000300.SH,2008-02-29,4674.55,4616.24,4683.16,4597.63,4622.06,52.494,1.1357,23350900.0,47275100.0
000300.SH,2008-03-03,4790.74,4648.73,4803.9,4611.7,4674.55,116.194,2.4857,39258400.0,79685000.0
000300.SH,2008-03-04,4671.15,4813.4,4836.66,4657.38,4790.74,-119.596,-2.4964,45129800.0,88557700.0
000300.SH,2008-03-05,4628.72,4650.52,4689.97,4519.74,4671.15,-42.424,-0.9082,39418000.0,73479600.0
000300.SH,2008-03-06,4685.03,4645.07,4746.58,4592.62,4628.72,56.306,1.2164,44402300.0,85710600.0
000300.SH,2008-03-07,4621.69,4641.75,4693.21,4597.01,4685.03,-63.345,-1.3521,28690900.0,60552400.0
000300.SH,2008-03-10,4431.59,4588.73,4588.77,4406.23,4621.69,-190.096,-4.1131,31780400.0,61147400.0
000300.SH,2008-03-11,4441.18,4393.28,4441.18,4315.18,4431.59,9.595,0.2165,26276600.0,52344300.0
000300.SH,2008-03-12,4309.65,4534.81,4553.34,4308.35,4441.18,-131.536,-2.9617,27145600.0,55702600.0
000300.SH,2008-03-13,4198.96,4266.27,4296.36,4121.27,4309.65,-110.688,-2.5684,34451300.0,65769500.0
000300.SH,2008-03-14,4157.87,4179.44,4212.41,4092.79,4198.96,-41.089,-0.9786,23427900.0,45564200.0
000300.SH,2008-03-17,3965.28,4138.88,4138.88,3958.29,4157.87,-192.592,-4.632,28181000.0,52376100.0
000300.SH,2008-03-18,3763.95,3924.87,3996.96,3700.35,3965.28,-201.331,-5.0773,34523800.0,58459500.0
000300.SH,2008-03-19,3888.86,3837.6,3954.47,3776.3,3763.95,124.913,3.3187,37898500.0,68823700.0
000300.SH,2008-03-20,4001.83,3833.21,4044.69,3658.04,3888.86,112.971,2.905,46212900.0,82432600.0
000300.SH,2008-03-21,4037.83,3998.2,4083.16,3958.97,4001.83,35.998,0.8995,42615200.0,74985400.0
000300.SH,2008-03-24,3857.09,4086.07,4103.57,3857.09,4037.83,-180.739,-4.4761,35842400.0,63943600.0
000300.SH,2008-03-25,3905.77,3780.46,3937.67,3747.02,3857.09,48.683,1.2622,32245900.0,58292400.0
000300.SH,2008-03-26,3914.37,3926.86,4001.55,3888.02,3905.77,8.596,0.2201,28036800.0,52026100.0
000300.SH,2008-03-27,3748.92,3847.44,3873.61,3745.88,3914.37,-165.45,-4.2267,32000700.0,55151400.0
000300.SH,2008-03-28,3918.16,3712.98,3925.86,3661.38,3748.92,169.236,4.5143,42096800.0,72726100.0
000300.SH,2008-03-31,3790.53,3802.21,3891.66,3780.12,3918.16,-127.626,-3.2573,29440800.0,51166600.0
000300.SH,2008-04-01,3582.85,3776.27,3815.16,3566.21,3790.53,-207.675,-5.4788,35303500.0,58962100.0
000300.SH,2008-04-02,3547.98,3621.39,3698.53,3493.18,3582.85,-34.878,-0.9735,42765900.0,70102800.0
000300.SH,2008-04-03,3650.7,3518.22,3665.65,3457.62,3547.98,102.721,2.8952,32989500.0,54233900.0
000300.SH,2008-04-07,3845.82,3611.96,3854.07,3578.38,3650.7,195.124,5.3448,40485000.0,70525900.0
000300.SH,2008-04-08,3891.06,3852.01,3935.33,3820.1,3845.82,45.237,1.1763,44067900.0,76485900.0
000300.SH,2008-04-09,3688.12,3857.27,3911.7,3687.6,3891.06,-202.934,-5.2154,38997200.0,64555800.0
000300.SH,2008-04-10,3754.72,3641.66,3754.72,3608.32,3688.12,66.59,1.8055,28804400.0,47152300.0
000300.SH,2008-04-11,3783.73,3794.3,3825.29,3755.01,3754.72,29.013,0.7727,26328600.0,44419000.0
000300.SH,2008-04-14,3536.33,3699.14,3710.79,3525.19,3783.73,-247.401,-6.5386,33427000.0,54637400.0
000300.SH,2008-04-15,3583.3,3513.07,3583.86,3417.25,3536.33,46.972,1.3283,30656900.0,48997100.0
000300.SH,2008-04-16,3494.02,3573.66,3583.81,3483.19,3583.3,-89.283,-2.4916,26528100.0,42087700.0
000300.SH,2008-04-17,3386.63,3493.24,3559.1,3340.88,3494.02,-107.386,-3.0734,29530600.0,46830000.0
000300.SH,2008-04-18,3272.5,3356.56,3390.55,3248.53,3386.63,-114.131,-3.37,27888200.0,42184100.0
000300.SH,2008-04-21,3267.55,3516.43,3516.43,3223.89,3272.5,-4.945,-0.1511,41362300.0,64657700.0
000300.SH,2008-04-22,3296.28,3207.88,3301.55,3122.39,3267.55,28.723,0.879,32538000.0,47706400.0
000300.SH,2008-04-23,3453.73,3267.36,3467.43,3245.3,3296.28,157.45,4.7766,44272600.0,67718600.0
000300.SH,2008-04-24,3774.5,3739.32,3781.48,3659.73,3453.73,320.777,9.2879,96574900.0,149395000.0
000300.SH,2008-04-25,3803.07,3781.91,3915.84,3737.98,3774.5,28.566,0.7568,84814500.0,147098000.0
